row ID,row m/z,row retention time,20250402_PMA_tp24_dbgi_007523_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007810_01_01.mzML Peak area,20250402_PMA_tp24_dbgi_007811_01_01.mzML Peak area,
501,261.09466557690695,0.7014878,227030.16,480724.6,3009318.0,
502,204.134616053238,0.7024097,102745.59,0,0,
503,158.09258492680746,0.70639664,0,98716.11,0,
504,174.11261413351875,0.70639664,0,112690.83,0,
505,188.12829809746796,0.70639664,0,644108.44,0,
506,188.16474100381114,0.70639664,0,237735.67,0,
507,216.15962423242365,0.70639664,0,653040.7,0,
508,212.13968876987383,0.7091018,0,60235.406,99662.195,
509,166.07276666114848,0.7121549,0,0,61201.58,
510,307.15023369407675,0.7121549,0,0,57368.387,
511,141.11505948537643,0.71433824,0,105639.78,0,
512,160.05254625063927,0.71433824,0,120304.14,0,
513,178.0631635682799,0.71433824,0,528273.25,0,
514,180.06026115203784,0.71433824,0,163660.6,0,
515,214.1077837167022,0.71433824,0,48574.24,0,
516,222.11255078008037,0.71433824,0,63032.78,0,
517,232.15449260112402,0.71433824,0,289882.84,0,
518,280.1182018431529,0.71433824,0,43532.707,0,
519,235.11929658027188,0.7205049,0,0,229654.02,
520,328.1967853122132,0.7205049,0,0,66973.74,
521,284.1343602758281,0.7289568,0,0,209343.1,
522,130.12283842442665,0.73021317,0,345426.53,0,
523,130.9665963500881,0.73021317,0,74801.664,0,
524,202.14356495765963,0.73021317,0,442757.06,0,
525,215.05303403966076,0.73021317,0,76652.27,0,
526,281.22244347776655,0.73021317,0,328749.34,0,
527,346.0548368373073,0.73021317,0,94707.63,0,
528,291.10516177195746,0.73354954,0,159115.47,105495.516,
529,319.100197063669,0.7363016,0,79390.28,424297.0,
530,303.1054194886488,0.73735476,0,0,56327.24,
531,286.14947343483647,0.73814225,0,62016.22,0,
532,136.07604677354584,0.75423795,0,0,115815.9,
533,165.05508426412064,0.75423795,0,0,101921.57,
534,332.13412557878263,0.75423795,0,0,70844.305,
535,182.0814873169437,0.75652426,102355.09,199461.56,509909.12,
536,141.95884519706,0.7594694,1391336.1,1301571.0,0,
537,124.11228299212569,0.7618754,0,59128.277,0,
538,200.10502614752392,0.7618754,0,127110.086,0,
539,200.1426723562485,0.7618754,0,718596.06,0,
540,202.13320448231042,0.7618754,0,880307.56,0,
541,187.1080978753191,0.7626171,0,0,202075.53,
542,142.12282092782323,0.7697795,0,1.1812507E7,0,
543,142.13141365024984,0.7697795,0,52078.2,0,
544,200.10900012023274,0.7697795,0,217244.7,0,
545,200.11419728782596,0.7697795,0,724937.9,0,
546,228.12307867256453,0.7697795,0,407879.38,0,
547,377.2199326444826,0.7697795,0,175434.45,0,
548,435.2260920551748,0.7697795,0,1431227.4,0,
549,437.22284682927085,0.7697795,0,452441.4,0,
550,462.24475817252323,0.7697795,0,173460.31,0,
551,186.1129382200762,0.77770656,0,74995.25,0,
552,199.3163415708904,0.77770656,0,96466.41,0,
553,200.9445502121586,0.77770656,0,103800.234,0,
554,548.1820477519946,0.77770656,0,76285.05,0,
555,139.9825091498754,0.77943146,0,0,1579338.2,
556,158.08161488900018,0.77943146,0,0,83792.26,
557,200.12823392254177,0.783044,0,1.20094824E8,166149.27,
558,156.1021493590318,0.7856252,0,535203.6,0,
559,244.1546496820086,0.7856252,0,131103.81,0,
560,347.09477432830215,0.7856252,0,39106.523,0,
561,176.09202738337297,0.7865064,0,415341.0,220764.75,
562,216.12333381328307,0.7935814,0,88834.07,0,
563,272.1491883104298,0.7935814,0,89898.266,0,
564,342.1393524370295,0.7935814,0,56343.758,0,
565,243.09787767100013,0.7963085,0,0,119510.8,
566,303.10539992421513,0.7963085,0,0,75664.805,
567,326.1813223565136,0.7963085,0,0,44703.176,
568,130.96665709197163,0.8015585,0,428389.28,0,
569,140.1071458799664,0.8015585,0,1057251.2,0,
570,158.117797733156,0.8015585,0,797956.75,0,
571,221.0922490968079,0.8015585,0,158954.97,0,
572,186.0764148944884,0.8028681,114980.84,42308.16,0,
573,307.15016165286687,0.804746,0,0,215583.33,
574,138.055192429942,0.8095605,0,500492.3,0,
575,142.0501673804978,0.8095605,0,89056.43,0,
576,160.13340617257256,0.8095605,0,1197014.2,0,
577,170.0449809657933,0.8095605,0,98238.38,0,
578,188.055510338087,0.8095605,0,145383.88,0,
579,198.1490873453868,0.8095605,0,162926.5,0,
580,202.14377434088573,0.8095605,0,136747.36,0,
581,210.03757775838136,0.8095605,0,44545.195,0,
582,241.15472962425068,0.8095605,0,559869.2,0,
583,246.1702126200866,0.8095605,0,345873.75,0,
584,290.12347169569716,0.8095605,0,325731.62,0,
585,171.07670327522558,0.8111772,0,275784.72,96757.8,
586,185.09241929102,0.815048,0,145315.52,214712.02,
587,268.10407119443977,0.8171377,4985628.5,3356773.2,305917.62,
588,153.0660181894793,0.8176084,0,56863.023,0,
589,162.0682211237961,0.8176084,0,141966.62,0,
590,181.13385397630506,0.8176084,0,62632.16,0,
591,242.13871026653402,0.8176084,0,58942.266,0,
592,136.0620097214468,0.81983,1138978.5,800880.2,87607.766,
593,166.07268813550164,0.82156456,0,0,64048.027,
594,328.1253192784254,0.82156456,0,0,97006.94,
595,352.1390627681028,0.8257104,0,58511.01,0,
596,315.19160439171327,0.83378744,0,116148.61,0,
597,206.1025873864831,0.8360384,0,55262.67,256956.34,
598,143.034260095018,0.8382894,0,0,99557.836,
599,132.10218529317842,0.8392298,103030.99,296600.25,804432.44,
600,147.08471320956434,0.8419123,0,325361.3,0,
601,180.1021735994449,0.8419123,0,210560.73,0,
602,184.1335517823578,0.8419123,0,138277.23,0,
603,198.11281047695232,0.8419123,0,1665796.0,0,
604,280.1184126207717,0.8419123,0,111977.76,0,
605,215.13925138040938,0.8461253,42904.805,0,0,
606,162.14909541237373,0.8500311,0,177857.27,0,
607,121.06516058274866,0.8506719,162598.75,0,315047.22,
608,138.09158828947494,0.8506719,162935.77,0,298170.44,
609,222.11265631257302,0.85820806,0,189912.66,0,
610,259.1654633649139,0.85820806,0,121489.85,0,
611,324.16533665568403,0.85820806,0,385351.62,0,
612,329.1206906474052,0.85820806,0,798614.44,0,
613,345.09472261709334,0.85820806,0,102525.44,0,
614,156.13863231808338,0.8663726,0,66238.99,0,
615,350.1446513162954,0.8663726,0,75082.97,0,
616,352.19653955166325,0.8663726,0,453860.34,0,
617,480.20794828024464,0.8663726,0,43407.723,0,
618,267.90205497734246,0.86685747,754629.1,825838.4,679816.5,
619,160.0971447307989,0.8745934,0,313718.47,0,
620,174.11274374740483,0.8745934,0,120001.46,0,
621,279.10758349521024,0.8745934,0,149304.44,0,
622,146.1176785105574,0.8773946,83930.56,125890.664,0,
623,226.15527000093195,0.88170063,0,74642.68,105444.41,
624,237.0872120196679,0.8911391,0,57292.516,0,
625,274.0856717987904,0.8911391,0,107220.55,0,
626,352.1392531062742,0.8911391,0,36435.227,0,
627,360.16522088839673,0.8911391,0,172312.14,0,
628,185.09245407805165,0.897539,0,0,43954.867,
629,272.14953114390573,0.907739,0,77204.42,0,
630,331.1863791344879,0.907739,0,75935.63,0,
631,306.0810584858922,0.914166,0,0,187697.33,
632,138.98623524086807,0.9159556,0,431374.22,0,
633,288.1554507834287,0.9159556,0,202351.67,0,
634,152.05698044454525,0.9178495,175235.19,605247.75,1323493.0,
635,132.1022008243715,0.9178745,181261.14,609599.6,1548657.4,
636,284.09904663446383,0.92062026,131234.81,483484.66,1054111.1,
637,242.13884218162386,0.92421806,0,122228.65,0,
638,188.1283987165228,0.9324555,0,280126.75,0,
639,226.1552814933108,0.93926376,0,0,64629.363,
640,198.14922067387042,0.94074506,0,244133.89,0,
641,153.99812572748033,0.957324,0,67622.32,0,
642,171.02668962914532,0.957324,0,356461.16,0,
643,193.00877034496713,0.957324,0,68878.19,0,
644,225.15999677065858,0.957324,0,304413.44,0,
645,243.99073279797108,0.957324,0,74974.67,0,
646,247.96161768777645,0.957324,0,94568.836,0,
647,186.1492196433188,0.97397804,0,105140.086,0,
648,259.07500184982433,0.97397804,0,48626.312,0,
649,224.8990369233449,0.9761077,549503.25,0,0,
650,186.95655545280601,0.9941497,548656.7,569793.6,348053.56,
651,138.05519926883332,0.998855,0,584230.56,0,
652,198.11291556392936,0.998855,0,191072.5,0,
653,331.1863619123665,0.998855,0,51987.836,0,
654,188.09205441116774,1.003206,0,1231379.9,88859.586,
655,144.13858498544474,1.0071028,0,165664.92,0,
656,195.11318304794756,1.0071028,0,190622.73,0,
657,260.1494585860705,1.0071028,0,430755.7,0,
658,170.08151911126623,1.007307,0,168708.33,61742.773,
659,139.98250155874675,1.017037,4543451.0,5212202.0,3116545.8,
660,154.05027682837544,1.0252402,0,0,89674.67,
661,158.9616250476671,1.0332196,4019599.5,5322409.0,2707220.2,
662,155.08174449253954,1.0451233,0,516331.22,564684.9,
663,206.11776715216124,1.0480067,0,79995.08,0,
664,253.02987565681823,1.0642525,0,62297.734,0,
665,157.09746168438892,1.0657899,0,186493.94,140045.06,
666,229.15493999125815,1.0732158,55458.918,1455034.1,934176.5,
667,140.10716335732616,1.0803753,0,396830.84,0,
668,142.12288533553476,1.0803753,0,2795582.8,0,
669,198.14923729141876,1.0803753,0,726890.25,0,
670,200.16446848812703,1.0803753,0,1.1921278E7,0,
671,268.0816930388289,1.0807652,69367.2,0,0,
672,202.18010272500572,1.0884295,0,2540354.5,0,
673,203.1835735736558,1.0884295,0,254531.8,0,
674,224.12834704938365,1.0884295,0,273289.22,0,
675,175.08682296390825,1.096523,0,72191.484,0,
676,203.08151755671585,1.096523,0,285320.2,0,
677,221.0922388329988,1.096523,0,632665.06,0,
678,254.16127505135609,1.103075,0,251384.72,356611.7,
679,308.2697417310417,1.1046335,0,765968.44,0,
680,275.1104216100435,1.1191125,0,0,171852.12,
681,298.18639271275066,1.1191125,0,0,84788.266,
682,160.13345625215527,1.1334023,85153.27,0,0,
683,182.02943881988244,1.1453404,0,266789.22,248756.36,
684,224.07634641981414,1.1457186,0,59150.035,0,
685,225.15993006577727,1.1457186,0,402601.75,0,
686,252.07117883211188,1.1457186,0,50895.805,0,
687,504.19240032352957,1.1457186,0,36976.316,0,
688,159.0768004506468,1.1535184,0,0,70834.84,
689,151.09679633157901,1.1539038,0,54710.33,0,
690,210.02430102019312,1.1539038,0,77720.516,0,
691,150.05530875714442,1.1619298,0,112085.64,91402.695,
692,188.12836703398992,1.1703413,0,61406.934,0,
693,260.14947690657385,1.1703413,0,623024.6,0,
694,301.1760757242212,1.1703413,0,35328.023,0,
695,502.25089920274604,1.1703413,0,164530.11,0,
696,284.13431091620834,1.1707621,0,0,94642.43,
697,261.0972829773738,1.1792516,0,0,76993.72,
698,296.1343855669339,1.1792516,0,0,214798.2,
699,301.08972483405586,1.1792516,0,0,160959.3,
700,323.0244241590551,1.1792516,0,0,64440.156,
701,257.1497146133918,1.1867079,0,69373.164,0,
702,286.12849621841406,1.1867079,0,6301625.5,0,
703,288.1337373903988,1.1867079,0,101223.016,0,
704,378.17592847712615,1.2048286,0,0,61693.543,
705,216.12333234059832,1.211416,0,319588.75,0,
706,262.16516966565507,1.211416,0,147376.12,0,
707,163.08686848300692,1.2169528,166762.44,0,158584.78,
708,325.1395607057312,1.224743,0,71743.1,179129.56,
709,190.05013185587194,1.2279867,0,59130.9,0,
710,174.14913923546908,1.2291476,232329.33,0,0,
711,245.09574115142206,1.2303429,0,0,66700.48,
712,430.7114013521861,1.2303429,0,0,227078.52,
713,202.1802732483792,1.2361137,0,1773027.5,0,
714,150.12797162036708,1.2442199,0,248372.88,0,
715,358.171190528113,1.2442199,0,74109.94,0,
716,254.16129410288727,1.2453532,0,138614.61,237394.16,
717,294.21772825638647,1.2465454,445900.12,0,0,
718,454.17099798660377,1.2522949,0,119341.43,0,
719,330.17610189643597,1.2535772,0,118443.02,94076.06,
720,335.1312839235125,1.2535772,0,701355.44,597272.9,
721,351.10536724437844,1.2535772,0,92722.72,68911.88,
722,358.2071403015209,1.2535772,0,568309.75,461124.16,
723,144.12943484276744,1.2603636,0,39301.918,0,
724,144.13842363829013,1.2603636,0,6733864.0,0,
725,233.1650055168116,1.2603636,0,90413.55,0,
726,250.1914597040989,1.2603636,0,1177432.8,0,
727,259.1654226006534,1.2603636,0,135958.34,0,
728,313.17577516871796,1.2603636,0,200439.69,0,
729,492.20768358653976,1.2603636,0,93807.0,0,
730,190.10776444779788,1.2642134,0,0,300736.56,
731,211.10806107494153,1.2642134,0,0,486199.5,
732,286.14001616763574,1.2642134,0,0,154464.45,
733,211.1441985660641,1.2684135,0,474304.8,0,
734,274.1649206566668,1.2684135,0,344149.88,0,
735,504.1922881373622,1.2684135,0,145328.47,0,
736,162.09154332790993,1.2764801,0,306424.56,0,
737,198.14909228603537,1.2764801,0,45454.703,0,
738,193.1338215504676,1.2846051,0,109406.305,0,
739,247.18076978697846,1.2846051,0,74439.414,0,
740,264.20709333428135,1.2846051,0,3944228.0,0,
741,217.1550986383051,1.2898738,0,0,201504.83,
742,122.09676279562365,1.2927884,0,69002.734,0,
743,506.22346798660624,1.2927884,0,81200.41,0,
744,139.98246796196315,1.2940633,0,873871.1,1166933.9,
745,180.08837365723008,1.2983716,0,0,207373.53,
746,342.1411110617869,1.2983716,0,0,349513.94,
747,258.1703555962574,1.3010029,0,93579.164,0,
748,208.08180358472882,1.3169116,567720.9,0,0,
749,213.03716911632858,1.3169116,272193.97,0,0,
750,292.2020179924342,1.3176507,0,184747.89,0,
751,306.2176686741705,1.3176507,0,133646.2,0,
752,466.19222377817994,1.3176507,0,516168.25,0,
753,216.12320213066104,1.3258569,0,386634.34,0,
754,313.17576687460087,1.3258569,0,167915.52,0,
755,254.1386786998453,1.3339235,0,197288.25,0,
756,464.21322904679243,1.3419005,0,93042.29,0,
757,256.17709783332765,1.3497692,0,0,261384.16,
758,622.3200784538753,1.3497692,0,0,567572.06,
759,139.9825461021536,1.3533846,1649893.0,846369.1,908575.44,
760,122.09658011663677,1.3577837,0,88592.664,0,
761,130.966582352583,1.3577837,0,67153.64,0,
762,150.09146198042072,1.3577837,0,228653.33,0,
763,151.07544588278185,1.3577837,0,126429.61,0,
764,164.10729344771423,1.3577837,0,82047.945,0,
765,181.98878525218976,1.3577837,0,64855.39,0,
766,182.11743965722255,1.3577837,0,3.893599E7,0,
767,182.12951914121595,1.3577837,0,243546.98,0,
768,182.13377826862433,1.3577837,0,84809.086,0,
769,183.11554667979308,1.3577837,0,158503.78,0,
770,183.1206691479555,1.3577837,0,4315093.5,0,
771,158.0813496993823,1.3657024,0,168593.86,0,
772,182.1010479637038,1.3657024,0,74147.63,0,
773,182.10526115385252,1.3657024,0,260513.5,0,
774,182.1373479531295,1.3657024,0,37840.816,0,
775,342.1157512116758,1.3657024,0,69720.71,0,
776,274.1647978834305,1.3736525,0,219675.92,0,
777,146.15401715337038,1.3816836,0,1159003.2,0,
778,239.17533192338365,1.3816836,0,663317.7,0,
779,250.19137701705606,1.3816836,0,702576.6,0,
780,211.10789717543386,1.3821743,0,854759.9,1252879.0,
781,373.16048065162397,1.3821743,0,421826.25,370646.72,
782,395.1424335132965,1.3821743,0,106511.17,126806.63,
783,407.1527703005305,1.3833106,0,0,198402.7,
784,247.91515303647856,1.386965,1232448.0,0,835125.2,
785,168.10207914453758,1.3897272,0,372654.9,0,
786,234.1126484590709,1.3897272,0,82368.88,0,
787,174.11273223721963,1.3978502,0,230348.88,0,
788,215.1027170336294,1.3978502,0,158168.81,0,
789,254.10233656146227,1.3978502,0,320138.38,0,
790,264.20709474011716,1.3978502,0,1397955.6,0,
791,336.1651259764254,1.3978502,0,563934.3,0,
792,200.09209882655733,1.4056344,0,191243.36,242181.67,
793,166.08659207557068,1.4062856,543056.06,1649898.6,2042841.8,
794,289.1261442140081,1.4080292,0,0,49301.41,
795,347.13161520161105,1.4080292,0,0,666825.6,
796,370.2075510919885,1.4080292,0,0,154445.34,
797,262.0923899516956,1.4142333,0,73054.53,0,
798,298.12861776262844,1.4142333,0,66806.65,0,
799,169.0974811116158,1.4152572,0,114360.35,137092.69,
800,324.2280356099514,1.4583315,508931.3,0,0,
801,221.09239018761843,1.4733537,0,119737.2,0,
802,450.1975588503524,1.4904745,0,73822.41,0,
803,407.22891980490596,1.4939333,57172.316,0,0,
804,318.19142724700674,1.5075932,0,241640.14,0,
805,144.10222433408146,1.5238597,0,310151.9,0,
806,149.0599682200097,1.5238597,0,44045.574,0,
807,166.08654497534462,1.5238597,0,146816.31,0,
808,198.11273241736848,1.5238597,0,496731.1,0,
809,274.09228326947397,1.5238597,0,188948.92,0,
810,322.21254357113554,1.5238597,0,6388543.0,0,
811,336.2281471103258,1.5238597,0,2883449.5,0,
812,159.0656117562216,1.5282679,0,0,91794.81,
813,177.05471403327675,1.5318804,0,122747.17,0,
814,142.08673773162795,1.5365115,0,0,212740.39,
815,372.1868033452108,1.5365115,0,0,87080.984,
816,374.20217935053506,1.5381168,0,670672.94,606588.6,
817,379.15744037049046,1.5381168,0,830380.25,766161.9,
818,395.1314763676995,1.5381168,0,195954.1,175638.25,
819,402.23330645886455,1.5381168,0,757459.4,657146.06,
820,195.12300791782627,1.5406284,482927.5,702264.75,904158.5,
821,220.11825245087687,1.545393,668566.56,0,422718.4,
822,217.10505892060684,1.5463157,0,155573.81,239650.89,
823,307.10257992479177,1.5561615,0,97653.6,0,
824,356.15521427121575,1.5561615,0,352213.06,0,
825,361.1105976793773,1.5561615,0,231486.36,0,
826,240.18071692480243,1.5643635,0,161450.55,0,
827,315.10559437307404,1.5707072,0,0,95787.84,
828,198.149208963428,1.5726697,0,206265.17,0,
829,474.1976581955649,1.5726697,0,101573.47,0,
830,453.19712198254484,1.5810697,0,57396.79,0,
831,158.08159177322094,1.5894156,272427.1,244687.75,293808.62,
832,230.175464061185,1.6066195,0,193112.61,0,
833,405.2236277755939,1.6142673,0,0,109496.78,
834,167.07079667106785,1.6402755,0,0,107997.53,
835,487.2538209252179,1.648763,0,0,513878.3,
836,322.21278152309276,1.6495337,0,120804.78,0,
837,513.2446216308501,1.6580108,0,133741.27,0,
838,200.1649132892654,1.6666919,0,124624.67,107563.25,
839,182.1543894075639,1.6749564,0,246855.06,0,
840,290.2229257477496,1.6749564,0,113496.66,0,
841,147.0443776336697,1.7004564,0,430961.75,0,
842,379.06374549308424,1.7004564,0,101821.92,0,
843,247.14446909123788,1.7088709,0,356040.44,0,
844,143.1069206089924,1.7253728,0,154277.12,0,
845,196.1334815970046,1.7253728,0,136106.84,0,
846,177.05475897944942,1.7334769,0,75056.61,0,
847,322.212582820671,1.7334769,0,3037220.8,0,
848,398.16557418221976,1.7334769,0,660921.3,0,
849,403.1211940356709,1.7334769,0,333783.66,0,
850,426.19731301342244,1.7334769,0,202716.33,0,
851,139.98253385144503,1.7356373,0,0,280062.84,
852,141.95889378749493,1.7356373,0,0,52652.26,
853,158.96179142239333,1.7356373,0,0,514271.16,
854,271.08138778955055,1.749656,0,59889.543,0,
855,307.10263231710184,1.749656,0,253723.69,0,
856,320.1706978476995,1.749656,0,194219.39,0,
857,336.22813121791813,1.749656,0,1723780.8,0,
858,434.20236927745674,1.749656,0,286629.9,0,
859,433.1689581691329,1.7517872,0,0,142586.6,
860,418.22848855793166,1.7549183,0,837510.9,1286486.8,
861,423.18409307067293,1.7549183,0,228864.86,408038.8,
862,289.0919158820698,1.7577788,0,49951.742,0,
863,383.1547840827368,1.7577788,0,475569.2,0,
864,178.1229629353974,1.7589829,0,143882.47,1509185.0,
865,474.1738168692001,1.7598121,0,0,658378.3,
866,494.2244955793933,1.7598121,0,0,4327200.5,
867,516.2068815923091,1.7598121,0,0,452060.78,
868,157.08630248298653,1.7659934,0,169569.4,0,
869,634.2343495416584,1.769525,294238.38,0,0,
870,446.2600694951375,1.7741995,0,261710.34,0,
871,347.13189584959736,1.776339,0,0,134267.34,
872,142.12292947835587,1.7824849,0,124959.195,0,
873,312.1444155349751,1.7824849,0,115028.89,0,
874,573.2886899597881,1.7849827,0,0,162597.67,
875,239.14915981457753,1.7963489,335638.44,494889.4,209620.56,
876,147.04430250319467,1.7989784,0,1300009.1,0,
877,379.0637039724969,1.7989784,0,405237.2,0,
878,419.00931091638245,1.7989784,0,118839.59,0,
879,307.1026600573852,1.8070639,0,228135.73,0,
880,365.1445924445877,1.8070639,0,124200.875,0,
881,400.181326712513,1.8070639,0,1066211.5,0,
882,405.1366455395269,1.8070639,0,2184460.0,0,
883,428.21306529960333,1.8070639,0,756364.75,0,
884,239.14938957789442,1.8104826,0,0,640490.0,
885,163.0392418007787,1.8151762,0,315320.25,0,
886,242.1388680875657,1.8151762,0,1027116.56,0,
887,628.3084013761506,1.8151762,0,88947.93,0,
888,256.17576258809726,1.8212973,99376.37,129235.27,259363.62,
889,267.17040430965636,1.8220102,364434.3,0,0,
890,468.20819445858604,1.8234304,0,443022.3,0,
891,473.16345916260207,1.8234304,0,363807.94,0,
892,496.2393566869008,1.8234304,0,122454.78,0,
893,746.2357948412309,1.8234304,0,119661.81,0,
894,193.1337316945348,1.8735676,0,4875661.5,0,
895,176.1072209676237,1.881605,0,1072082.2,0,
